Date,Region,Product Category,Product,Customer Name,Sales,Cost,Profit (Sales)
"Oct 10, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Mary Zewe,$6607.25,$2390.09,$4217.16
"Oct 11, 2004 00:00:00 AM",Central,Stationary,Art Supplies,Ian Fleming,$37.85,$0.77,$37.08
"Oct 13, 2004 00:00:00 AM",East,Stationary,Copy Paper,Michael Angelo,$13.05,$4.07,$8.98
"Oct 14, 2004 00:00:00 AM",East,Stationary,Business Envelopes,Patrick O'Brill,$2756.66,$1629.98,$1126.68
"Oct 14, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Flashing,$3331.83,$1179.9,$2151.93
"Oct 17, 2004 00:00:00 AM",East,Grocery,Meat,Lazar Mathew,$1407.86,$154.4,$1253.46
"Oct 17, 2004 00:00:00 AM",East,Grocery,Biscuits,Ian Fleming,$3584.52,$1161.6,$2422.92
"Oct 23, 2004 00:00:00 AM",East,Stationary,Art Supplies,Florence Joy,$203.58,$34.52,$169.06
"Oct 23, 2004 00:00:00 AM",West,Stationary,Computer Paper,Barbara Fisher,$52.55,$27.99,$24.56
"Oct 24, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steve Harminson,$406.15,$129.71,$276.44
"Oct 29, 2004 00:00:00 AM",East,Stationary,Computer Paper,David Flashing,$226.55,$63.8,$162.75
"Oct 30, 2004 00:00:00 AM",East,Stationary,Standard Labels,Thomas Seio,$245.62,$130.9,$114.72
"Nov 03, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Vincent Herbert,$668.82,$182.98,$485.84
"Nov 05, 2004 00:00:00 AM",East,Stationary,Binder Clips,Immaculate Anita,$21.97,$7.4,$14.57
"Nov 05, 2004 00:00:00 AM",West,Stationary,Binding Supplies,Augustine Paul,$432.5,$57.56,$374.94
"Nov 05, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Love,$4643.36,$1548.54,$3094.82
"Nov 06, 2004 00:00:00 AM",West,Stationary,Pins and Tacks,Helen Magadalene,$6.02,$0.83,$5.19
"Nov 07, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Michael Nathan,$1943.83,$709.05,$1234.78
"Nov 07, 2004 00:00:00 AM",Central,Grocery,Biscuits,John Britto,$2967.18,$615.5,$2351.68
"Nov 09, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rhino Augustus,$5521.04,$2405.2,$3115.84
"Nov 10, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Immaculate Anita,$441.39,$216.02,$225.37
"Nov 11, 2004 00:00:00 AM",Central,Stationary,Copy Paper,Nathan Astle,$19.31,$1.34,$17.97
"Nov 12, 2004 00:00:00 AM",Central,Furniture,Office Chairs,Catherine Rose,$1787.63,$627.41,$1160.22
"Nov 13, 2004 00:00:00 AM",East,Grocery,Cereals,Rozario Diego,$736.06,$383.3,$352.76
"Nov 14, 2004 00:00:00 AM",East,Stationary,Computer Paper,Dean Jones,$325.61,$115.94,$209.67
"Nov 15, 2004 00:00:00 AM",Central,Stationary,Computer Paper,Joseph Cairn,$754.1,$264.02,$490.08
"Nov 16, 2004 00:00:00 AM",West,Stationary,File Labels,Roger Terrence,$77.47,$33.2,$44.27
"Nov 18, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Carl Lewis,$6318.74,$2150.17,$4168.57
"Nov 19, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Venus Powell,$1519.57,$490.38,$1029.19
"Nov 21, 2004 00:00:00 AM",East,Stationary,Colored Envelopes,Florence Joy,$206.44,$55.83,$150.61
"Nov 21, 2004 00:00:00 AM",East,Grocery,Cereals,Harold Pawlan,$613.62,$267.88,$345.74
"Nov 26, 2004 00:00:00 AM",Central,Stationary,Art Supplies,Pete Zachriah,$334.65,$22.4,$312.25
"Nov 27, 2004 00:00:00 AM",East,Grocery,Meat,Venu Karthik,$2103.63,$876.85,$1226.78
"Nov 29, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Helen Magadalene,$8076.9,$2919.97,$5156.93
"Dec 01, 2004 00:00:00 AM",Central,Stationary,File Labels,Rhino Augustus,$132.23,$60.81,$71.42
"Dec 02, 2004 00:00:00 AM",East,Furniture,Frames,Michael Nathan,$288.92,$3.64,$285.28
"Dec 02, 2004 00:00:00 AM",East,Stationary,Computer Paper,Grace Kelly,$833.43,$485.87,$347.56
"Dec 02, 2004 00:00:00 AM",West,Grocery,Cereals,Augustine Paul,$413.39,$226.04,$187.35
"Dec 02, 2004 00:00:00 AM",Central,Grocery,Spices,Shui Tom,$11751.55,$6365.29,$5386.26
"Dec 04, 2004 00:00:00 AM",West,Stationary,Paper Clips,David Flashing,$16.38,$2.66,$13.72
"Dec 04, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Peter Brian,$908.01,$84.46,$823.55
"Dec 05, 2004 00:00:00 AM",West,Stationary,Computer Paper,Hilary Holden,$96.85,$30.17,$66.68
"Dec 05, 2004 00:00:00 AM",West,Furniture,Clocks,Shui Tom,$400.64,$34.86,$365.78
"Dec 08, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Victor Price,$176.97,$80.4,$96.57
"Dec 13, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steve Waugh,$1092.48,$657.71,$434.77
"Dec 14, 2004 00:00:00 AM",East,Stationary,Colored Envelopes,Hilary Holden,$150.31,$46.64,$103.67
"Dec 16, 2004 00:00:00 AM",Central,Stationary,Computer Paper,Barbara Fisher,$1233.29,$692.59,$540.7
"Dec 17, 2004 00:00:00 AM",East,Stationary,File Labels,David Flashing,$127.98,$74.75,$53.23
"Dec 19, 2004 00:00:00 AM",Central,Stationary,Portable Storage,Rhino Augustus,$923.3,$120.98,$802.32
"Dec 20, 2004 00:00:00 AM",West,Stationary,Portable Storage,Florence Joy,$509.35,$156.98,$352.37
"Dec 22, 2004 00:00:00 AM",Central,Furniture,Frames,Maxwell Schwartz,$548.61,$10.73,$537.88
"Dec 30, 2004 00:00:00 AM",East,Furniture,Meeting Room Tables,Jency Johnah,$9288.95,$633.23,$8655.72
"Dec 31, 2004 00:00:00 AM",West,Stationary,Standard Labels,Augustine Paul,$378.74,$231.42,$147.32
"Jan 02, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Jim Courier,$1356.56,$525.35,$831.21
"Jan 03, 2005 00:00:00 AM",West,Stationary,Standard Labels,Barbara Fisher,$121.15,$64.63,$56.52
"Jan 04, 2005 00:00:00 AM",East,Stationary,Computer Paper,Grace Kelly,$535.36,$154.3,$381.06
"Jan 05, 2005 00:00:00 AM",East,Stationary,Art Supplies,Lazar Mathew,$55.82,$20.07,$35.75
"Jan 06, 2005 00:00:00 AM",West,Furniture,Frames,Leena Mary,$120.53,$24.82,$95.71
"Jan 06, 2005 00:00:00 AM",East,Stationary,Standard Labels,Mary Zewe,$60.96,$31.65,$29.31
"Jan 09, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Nathan Astle,$1669.65,$669.57,$1000.08
"Jan 10, 2005 00:00:00 AM",Central,Stationary,Pencils,Andy Flower,$129.57,$27.16,$102.41
"Jan 13, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,David Boon,$3795.34,$501.2,$3294.14
"Jan 14, 2005 00:00:00 AM",East,Stationary,Copy Paper,Joseph Cairn,$372.59,$113.97,$258.62
"Jan 17, 2005 00:00:00 AM",West,Stationary,Standard Labels,Augustine Paul,$115.81,$51.14,$64.67
"Jan 19, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Andy Roddick,$4791.55,$1577.02,$3214.53
"Jan 20, 2005 00:00:00 AM",Central,Stationary,Pencils,Shui Tom,$117.33,$14.91,$102.42
"Jan 21, 2005 00:00:00 AM",East,Stationary,Standard Labels,Lance Willis,$66.99,$31.49,$35.5
"Jan 24, 2005 00:00:00 AM",East,Stationary,Computer Paper,Roger Terrence,$794.8,$284.31,$510.49
"Jan 28, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Nathan Astle,$806.73,$326.43,$480.3
"Jan 31, 2005 00:00:00 AM",West,Stationary,Heavy Duty Binders,Helen Magadalene,$578.01,$252.83,$325.18
"Feb 01, 2005 00:00:00 AM",East,Stationary,Copy Paper,Ian Fleming,$11.37,$3.19,$8.18
"Feb 05, 2005 00:00:00 AM",West,Stationary,Computer Paper,Jason Gross,$1001.17,$373.14,$628.03
"Feb 07, 2005 00:00:00 AM",East,Furniture,Metal Bookcases,Roger Terrence,$2703.42,$446.41,$2257.01
"Feb 08, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Venus Powell,$1250.57,$221.83,$1028.74
"Feb 09, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Lazar Mathew,$1468.15,$537.08,$931.07
"Feb 11, 2005 00:00:00 AM",East,Stationary,Art Supplies,Steffi Graf,$37.22,$5.5,$31.72
"Feb 12, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Hallie Redmond,$2638.77,$923.41,$1715.36
"Feb 13, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Nathan Astle,$200.44,$118.92,$81.52
"Feb 15, 2005 00:00:00 AM",East,Stationary,Pins and Tacks,Joseph Cairn,$6.14,$5.01,$1.13
"Feb 15, 2005 00:00:00 AM",West,Stationary,Art Supplies,Maxwell Schwartz,$14.83,$2.39,$12.44
"Feb 16, 2005 00:00:00 AM",East,Stationary,Art Supplies,John Elliot,$13.53,$4.82,$8.71
"Feb 17, 2005 00:00:00 AM",Central,Stationary,File Labels,Andy Roddick,$21.99,$9.85,$12.14
"Feb 18, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Peter Brian,$1963.15,$715.59,$1247.56
"Feb 19, 2005 00:00:00 AM",East,Stationary,File Labels,Olvera Toch,$137.53,$61.64,$75.89
"Feb 22, 2005 00:00:00 AM",East,Stationary,Art Supplies,Tina Thomas,$24.89,$6.39,$18.5
"Feb 25, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Tina Thomas,$9034.72,$3593.75,$5440.97
"Feb 28, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Steven Gerrard,$1386.92,$589.24,$797.68
"Mar 05, 2005 00:00:00 AM",Central,Stationary,Art Supplies,Patrick O'Brill,$41.37,$7.7,$33.67
"Mar 08, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Grace Kelly,$331.23,$138.09,$193.14
"Mar 10, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steven Roelle,$3612.79,$1295.86,$2316.93
"Mar 12, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Rozario Diego,$3509.03,$1047.01,$2462.02
"Mar 13, 2005 00:00:00 AM",Central,Furniture,Office Chairs,Steven Roelle,$696.47,$210.78,$485.69
"Mar 15, 2005 00:00:00 AM",East,Stationary,Computer Paper,John Britto,$212.74,$109.66,$103.08
"Mar 15, 2005 00:00:00 AM",West,Stationary,Binding Supplies,Venus Powell,$611.71,$173.16,$438.55
"Mar 16, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Leena Mary,$1118.45,$476.62,$641.83
"Mar 19, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Catherine Rose,$1977.77,$1228.05,$749.72
"Mar 24, 2005 00:00:00 AM",East,Stationary,Binder Clips,Thomas Mondrake,$189.03,$79.82,$109.21
"Mar 24, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rick Reed,$360.78,$164.12,$196.66
"Mar 25, 2005 00:00:00 AM",West,Stationary,Scissors,Rozario Diego,$86.38,$9.35,$77.03
"Mar 25, 2005 00:00:00 AM",East,Stationary,Standard Labels,Neil Seth,$58.25,$28.11,$30.14
"Mar 29, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Santa Cruz Clara,$2875.25,$1005.89,$1869.36
"Mar 29, 2005 00:00:00 AM",Central,Stationary,Specialty Envelopes,John Britto,$3882.65,$1392.25,$2490.4
"Mar 31, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Pete Zachriah,$3002.46,$972.44,$2030.02
"Mar 31, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Wu Chang,$2110.32,$555.63,$1554.69
"Apr 02, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Vincent Herbert,$1682.39,$200.05,$1482.34
"Apr 04, 2005 00:00:00 AM",East,Furniture,Clocks,John Britto,$272.34,$14.58,$257.76
"Apr 07, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Flashing,$2970.27,$1635.85,$1334.42
"Apr 09, 2005 00:00:00 AM",East,Stationary,File Labels,Maxwell Schwartz,$190.05,$90.85,$99.2
"Apr 12, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Lela Donovan,$5342.57,$1929.65,$3412.92
"Apr 14, 2005 00:00:00 AM",East,Stationary,Art Supplies,Susan Juliet,$45.31,$12.93,$32.38
"Apr 16, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Carl Lewis,$2974.81,$986.08,$1988.73
"Apr 18, 2005 00:00:00 AM",East,Stationary,Specialty Envelopes,Pete Zachriah,$455.08,$195.66,$259.42
"Apr 19, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Andy Roddick,$3928.38,$1386.98,$2541.4
"Apr 21, 2005 00:00:00 AM",West,Stationary,Copy Paper,Venus Powell,$409.51,$40.92,$368.59
"Apr 23, 2005 00:00:00 AM",East,Stationary,Computer Paper,Pete Zachriah,$27.69,$9.51,$18.18
"Apr 24, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Hilary Holden,$955.88,$573.23,$382.65
"Apr 25, 2005 00:00:00 AM",West,Stationary,Highlighters,Joseph Aaron,$37.48,$0.13,$37.35
"Apr 25, 2005 00:00:00 AM",East,Stationary,Standard Labels,Patrick O'Brill,$225.84,$99.76,$126.08
"Apr 26, 2005 00:00:00 AM",West,Stationary,Computer Paper,William Brown,$1816.44,$625.29,$1191.15
"Apr 27, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Carl Lewis,$2381.21,$635.39,$1745.82
"Apr 28, 2005 00:00:00 AM",West,Stationary,Copy Paper,Steven Roelle,$517.75,$172.6,$345.15
"Apr 29, 2005 00:00:00 AM",East,Stationary,Portable Storage,Nathan Astle,$928.16,$258.75,$669.41
"Apr 30, 2005 00:00:00 AM",West,Stationary,Pencils,Victor Price,$120.72,$5.41,$115.31
"May 01, 2005 00:00:00 AM",West,Stationary,Round Ring Binders,Helen Magadalene,$235.69,$83.67,$152.02
"May 04, 2005 00:00:00 AM",West,Stationary,Art Supplies,Hilary Holden,$69.82,$14.31,$55.51
"May 05, 2005 00:00:00 AM",West,Stationary,Highlighters,Joseph Airdo,$57.07,$0.35,$56.72
"May 07, 2005 00:00:00 AM",East,Stationary,Copy Paper,Maxwell Schwartz,$120.42,$34.98,$85.44
"May 08, 2005 00:00:00 AM",West,Grocery,Meat,Susan Juliet,$28.73,$5.87,$22.86
"May 11, 2005 00:00:00 AM",West,Stationary,Standard Labels,Peter Brian,$229.55,$91.74,$137.81
"May 12, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rick Reed,$1697.96,$503.41,$1194.55
"May 13, 2005 00:00:00 AM",East,Stationary,Art Supplies,Steven Gerrard,$38.86,$9.32,$29.54
"May 14, 2005 00:00:00 AM",West,Stationary,Computer Paper,Steven Roelle,$976.31,$346.2,$630.11
"May 18, 2005 00:00:00 AM",West,Stationary,Writings Pads,Mary Elizabeth,$469.85,$254.83,$215.02
"May 19, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Catherine Jordan,$1868.65,$252.58,$1616.07
"May 21, 2005 00:00:00 AM",Central,Stationary,Round Ring Binders,Benjamin Ross,$115.91,$43.29,$72.62
"May 22, 2005 00:00:00 AM",East,Grocery,Meat,Maxwell Schwartz,$164.63,$80.73,$83.9
"May 23, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Peter Brian,$2866.95,$392.14,$2474.81
"May 24, 2005 00:00:00 AM",East,Grocery,Cereals,Stephanie Ulpright,$75.92,$26.15,$49.77
"May 26, 2005 00:00:00 AM",Central,Stationary,Copy Paper,Andy Flower,$15.73,$3.79,$11.94
"May 26, 2005 00:00:00 AM",East,Furniture,End Tables,Rick Reed,$10552.11,$785.72,$9766.39
"Jun 03, 2005 00:00:00 AM",West,Grocery,Meat,Tina Thomas,$576.29,$90.0,$486.29
"Jun 04, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Helen Magadalene,$2021.87,$243.91,$1777.96
"Jun 07, 2005 00:00:00 AM",Central,Stationary,Computer Paper,Paul Adams,$564.56,$119.03,$445.53
"Jun 08, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Harold Pawlan,$1685.75,$567.34,$1118.41
"Jun 08, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Joseph Aaron,$3948.43,$1218.99,$2729.44
"Jun 12, 2005 00:00:00 AM",West,Stationary,Computer Paper,Steven Gerrard,$871.32,$397.14,$474.18
"Jun 15, 2005 00:00:00 AM",West,Stationary,Art Supplies,Barbara Fisher,$263.63,$71.96,$191.67
"Jun 16, 2005 00:00:00 AM",East,Stationary,Computer Paper,Wu Chang,$1991.93,$1049.38,$942.55
"Jun 17, 2005 00:00:00 AM",Central,Stationary,Storage Cabinets,Tina Thomas,$5452.9,$876.71,$4576.19
"Jun 21, 2005 00:00:00 AM",Central,Stationary,Round Ring Binders,Rozario Diego,$55.85,$17.63,$38.22
"Jun 22, 2005 00:00:00 AM",East,Furniture,Frames,Catherine Jordan,$118.82,$55.17,$63.65
"Jun 24, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Rhino Augustus,$4546.9,$1832.4,$2714.5
"Jun 25, 2005 00:00:00 AM",West,Stationary,Round Ring Binders,Barbara Fisher,$136.75,$10.41,$126.34
"Jun 26, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Richard Agassi,$2251.39,$906.48,$1344.91
"Jun 28, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Olvera Toch,$970.17,$160.06,$810.11
"Jun 30, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Michael Angelo,$853.88,$298.4,$555.48
"Jun 30, 2005 00:00:00 AM",East,Furniture,Office Chairs,Steven Gerrard,$905.94,$277.43,$628.51
"Jul 01, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Peter Brian,$617.37,$269.63,$347.74
"Jul 02, 2005 00:00:00 AM",West,Stationary,Computer Paper,Paul Adams,$66.76,$31.44,$35.32
"Jul 04, 2005 00:00:00 AM",West,Stationary,Air Purifiers,William Brown,$1085.4,$314.28,$771.12
"Jul 05, 2005 00:00:00 AM",East,Stationary,File Labels,Helen Magadalene,$111.45,$49.22,$62.23
"Jul 08, 2005 00:00:00 AM",West,Stationary,Portable Storage,Benjamin Ross,$2008.54,$641.83,$1366.71
"Jul 09, 2005 00:00:00 AM",West,Stationary,Storage Cabinets,Rick Reed,$6152.8,$1004.59,$5148.21
"Jul 11, 2005 00:00:00 AM",East,Stationary,Art Supplies,Helen Magadalene,$526.27,$134.21,$392.06
"Jul 15, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Paul Adams,$2147.97,$767.07,$1380.9
"Jul 16, 2005 00:00:00 AM",Central,Stationary,Binder Clips,Barbara Fisher,$172.23,$38.93,$133.3
"Jul 18, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Love,$1907.45,$623.79,$1283.66
"Jul 19, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,Jason Gross,$3144.71,$1033.11,$2111.6
"Jul 23, 2005 00:00:00 AM",West,Stationary,File Labels,Lazar Mathew,$235.22,$139.97,$95.25
"Jul 26, 2005 00:00:00 AM",East,Grocery,Fruits and Vegetables,David Love,$2041.59,$617.31,$1424.28
"Jul 27, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Pete Zachriah,$4976.75,$1923.65,$3053.1
"Jul 27, 2005 00:00:00 AM",East,Grocery,Meat,Shui Tom,$453.87,$156.49,$297.38
"Jul 28, 2005 00:00:00 AM",East,Grocery,Cereals,Steve Waugh,$54.25,$22.03,$32.22
"Jul 29, 2005 00:00:00 AM",West,Grocery,Fruits and Vegetables,Richard Agassi,$3167.87,$1183.64,$1984.23
"Jul 29, 2005 00:00:00 AM",West,Grocery,Cereals,Benjamin Ross,$581.84,$240.99,$340.85
"Jul 30, 2005 00:00:00 AM",East,Stationary,File Labels,Michael Angelo,$110.43,$51.23,$59.2
